City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,imbituba,-28.24,-48.6703,24.4,92,62,1.36,BR,1675382266
368,asau,46.4333,26.4,-1.49,93,54,2.84,RO,1675382268
369,carutapera,-1.195,-46.02,23.25,96,96,1.6,BR,1675382269
370,ormara,25.2088,64.6357,19.93,57,0,3.62,PK,1675382269
371,rio gallegos,-51.6226,-69.2181,24.03,29,0,8.23,AR,1675382270
372,celina,40.5489,-84.5702,1.81,71,14,6.06,US,1675382271
373,george,-33.963,22.4617,15.75,100,75,1.54,ZA,1675382271
374,shimoda,34.6667,138.95,7.2,79,100,7.0,JP,1675382272
375,jos,9.9167,8.9,19.29,25,4,2.6,NG,1675382273
376,tecoanapa,16.5167,-98.75,28.04,60,2,3.39,MX,1675382274
377,edd,13.9297,41.6925,23.84,83,3,3.08,ER,1675382275
378,poronaysk,49.2167,143.1167,-19.08,80,100,2.13,RU,1675382275
379,cayenne,4.9333,-52.3333,23.02,100,100,1.03,GF,1675382276
380,baykit,61.67,96.37,-22.11,100,95,1.09,RU,1675382277
381,callaway,30.153,-85.5699,22.19,97,100,3.6,US,1675382277
382,ancud,-41.8697,-73.8203,15.53,84,16,1.19,CL,1675382278
383,chipinge,-20.1883,32.6236,17.79,87,67,1.57,ZW,1675382279
384,jacqueville,5.2052,-4.4146,26.64,86,16,2.89,CI,1675382280
385,pangai,-19.8,-174.35,27.06,89,75,7.72,TO,1675382280
386,druzhba,52.0428,33.9453,-1.33,98,99,3.19,UA,1675382281
387,umba,66.6871,34.3429,-14.24,98,92,1.27,RU,1675382281
388,glendive,47.1053,-104.7125,-11.4,70,100,4.12,US,1675382282
389,sibolga,1.7427,98.7792,23.76,90,98,1.34,ID,1675382283
390,viedma,-40.8135,-62.9967,21.92,52,79,6.0,AR,1675382284
391,mount isa,-20.7333,139.5,26.87,41,27,7.2,AU,1675382285
392,bereda,43.2686,-7.5406,-1.03,100,7,0.3,ES,1675382285
393,chandbali,20.7833,86.7667,14.53,34,33,3.0,IN,1675382286
394,saldanha,-33.0117,17.9442,15.03,88,0,7.75,ZA,1675382287
395,horia,45.0167,28.45,-1.43,92,48,2.25,RO,1675382287
396,guerrero negro,27.9769,-114.0611,18.69,38,13,4.81,MX,1675382288
397,arlit,18.7369,7.3853,20.4,12,3,1.55,NE,1675382289
398,tchollire,8.4022,14.1698,23.52,21,3,1.39,CM,1675382290
399,rengo,-34.4167,-70.8667,32.18,14,0,1.11,CL,1675382290
400,atar,20.5169,-13.0499,19.19,14,32,5.85,MR,1675382291
401,myitkyina,25.3833,97.4,14.43,66,1,1.25,MM,1675382292
402,mandalgovi,45.7625,106.2708,-14.0,65,18,4.05,MN,1675382292
403,comodoro rivadavia,-45.8667,-67.5,23.92,27,0,5.14,AR,1675382133
404,palana,59.1167,159.9667,-16.82,90,15,2.59,RU,1675382293
405,camana,-16.6228,-72.7111,23.38,86,37,2.69,PE,1675382294
406,santiago,-33.4569,-70.6483,29.92,26,0,7.2,CL,1675381614
407,faya,18.3851,42.4509,9.29,57,1,1.36,SA,1675382295
408,diego de almagro,-26.3667,-70.05,22.08,40,0,3.1,CL,1675382295
409,floro,61.5996,5.0328,2.76,80,100,11.83,NO,1675382296
410,port hedland,-20.3167,118.5667,30.64,52,69,1.54,AU,1675382297
411,tomatlan,19.9333,-105.25,29.82,35,13,4.05,MX,1675382298
412,hofn,64.2539,-15.2082,1.79,73,69,5.71,IS,1675382298
413,oytal,42.9057,73.2697,2.11,90,97,1.09,KZ,1675382299
414,cabedelo,-6.9811,-34.8339,27.37,75,3,6.31,BR,1675382300
415,carballo,43.213,-8.691,7.68,82,0,1.7,ES,1675382301
416,japura,-0.3167,102.35,23.8,97,100,0.7,ID,1675382301
417,srednekolymsk,67.45,153.6833,-35.23,100,98,0.11,RU,1675382377
418,muli,2.9167,73.5667,26.68,67,87,5.39,MV,1675382378
419,khandbari,27.3747,87.2039,11.37,39,0,1.86,NP,1675382378
420,olinda,-8.0089,-34.8553,27.85,69,40,4.12,BR,1675382379
421,port hardy,50.6996,-127.4199,7.1,76,100,10.29,CA,1675382379
422,pangody,65.85,74.4859,-15.82,98,56,3.59,RU,1675382380
423,krasnorechenskiy,44.6265,135.3532,-17.04,81,86,4.09,RU,1675382381
424,nabire,-3.3667,135.4833,26.94,79,100,0.83,ID,1675382381
425,trincomalee,8.5711,81.2335,25.93,81,39,4.99,LK,1675382382
426,santa maria,-29.6842,-53.8069,24.61,83,40,3.09,BR,1675382383
427,wigston,52.5863,-1.1059,9.72,81,92,7.14,GB,1675382383
428,mayya,61.7333,130.2811,-40.38,98,100,1.54,RU,1675382384
429,anadyr,64.75,177.4833,-8.72,73,40,8.0,RU,1675382385
430,saquisili,-0.8333,-78.6667,14.18,70,20,6.69,EC,1675382385
431,linares,-35.85,-71.6,27.98,18,0,4.27,CL,1675382386
432,san vicente,-26.6167,-54.1333,22.4,79,61,1.65,AR,1675382099
433,corumba,-19.0092,-57.6533,25.32,80,90,0.86,BR,1675382387
434,ouro preto do oeste,-10.7481,-62.2158,23.4,95,56,1.86,BR,1675382387
435,san quintin,30.4833,-115.95,17.01,46,23,4.83,MX,1675382388
436,bucerias,20.75,-105.3333,24.43,82,70,1.83,MX,1675382389
437,rafaela,-31.2503,-61.4867,26.1,52,69,4.02,AR,1675382389
438,pangnirtung,66.1451,-65.7125,-29.0,69,20,2.57,CA,1675382390
439,portland,45.5234,-122.6762,10.6,51,75,3.13,US,1675381969
440,kiama,-34.6833,150.8667,25.88,47,5,1.34,AU,1675382392
441,abonnema,4.7084,6.7931,25.16,80,0,2.19,NG,1675382392
442,pundaguitan,6.3711,126.1689,26.77,77,68,6.44,PH,1675382393
443,baoqing,46.3317,132.2111,-19.2,87,9,2.4,CN,1675382394
444,roald,62.5833,6.1333,2.64,48,96,7.2,NO,1675382394
445,tiarei,-17.5333,-149.3333,31.01,80,3,7.98,PF,1675382395
446,shenjiamen,29.9576,122.298,5.8,82,100,5.03,CN,1675382396
447,caruray,10.3094,119.0128,26.36,83,93,4.88,PH,1675382396
448,oshikango,-17.4,15.8833,21.95,71,87,3.4,NA,1675382397
449,praia da vitoria,38.7333,-27.0667,14.86,94,40,8.38,PT,1675382398
450,dossor,47.5272,52.9811,-1.7,71,79,4.28,KZ,1675382398
451,upernavik,72.7868,-56.1549,-23.03,91,85,2.6,GL,1675382399
452,xining,36.6167,101.7667,-5.41,35,3,0.12,CN,1675382400
453,bilma,18.6853,12.9164,18.18,19,30,3.33,NE,1675382401
454,souillac,-20.5167,57.5167,25.21,88,75,0.0,MU,1675382401
455,dabakala,8.3667,-4.4333,27.66,33,3,0.19,CI,1675382402
456,seoul,37.5683,126.9778,-3.22,55,0,2.57,KR,1675382292
457,zhigansk,66.7697,123.3711,-34.83,99,100,2.9,RU,1675382405
458,stornoway,58.2093,-6.3865,6.98,81,75,10.29,GB,1675382407
459,oistins,13.0667,-59.5333,25.05,69,20,6.69,BB,1675382298
460,wellington,-41.2866,174.7756,23.66,86,75,8.75,NZ,1675382400
461,bara,10.3744,10.7288,22.16,27,82,3.87,NG,1675382415
462,am timan,11.0297,20.2827,25.39,18,12,4.23,TD,1675382421
463,phalodi,27.1333,72.3667,15.68,29,0,2.13,IN,1675382432
464,lieksa,63.3167,30.0167,-11.74,97,100,2.43,FI,1675382436
465,erzin,36.9559,36.2,4.57,45,0,1.42,TR,1675382436
466,bilibino,68.0546,166.4372,-16.52,94,100,0.81,RU,1675382437
467,san patricio,28.017,-97.5169,9.05,76,92,6.46,US,1675382438
468,praya,14.9215,-23.5087,21.3,73,75,9.77,CV,1675382439
469,oktyabrskoye,43.0645,44.7417,-0.92,93,100,2.0,RU,1675382439
470,ngunguru,-35.6167,174.5,21.47,93,100,5.34,NZ,1675382440
471,thinadhoo,0.5333,72.9333,27.84,64,32,5.91,MV,1675382441
472,antiguo morelos,22.5495,-99.0812,19.43,59,64,4.5,MX,1675382442
473,honiara,-9.4333,159.95,29.26,73,90,1.81,SB,1675382442
474,zeya,53.75,127.2667,-30.88,98,41,1.03,RU,1675382443
475,sao filipe,14.8961,-24.4956,21.99,70,54,3.99,CV,1675382444
476,kavieng,-2.5744,150.7967,29.13,69,86,2.73,PG,1675382444
477,anshun,26.25,105.9333,7.02,82,100,0.83,CN,1675382445
478,ponnani,10.767,75.9252,24.62,71,96,3.26,IN,1675382446
479,klaksvik,62.2266,-6.589,5.51,75,95,16.48,FO,1675382447
480,manggar,-2.8833,108.2667,25.97,84,91,1.71,ID,1675382447
481,monrovia,6.3005,-10.7969,24.87,90,8,3.12,LR,1675382434
482,zyryanka,65.75,150.85,-33.2,100,96,1.01,RU,1675382449
483,geraldton,-28.7667,114.6,32.23,13,29,12.35,AU,1675382450
484,magan,39.9683,-3.931,5.85,58,0,1.23,ES,1675382451
485,flinders,-34.5833,150.8552,25.77,48,4,7.15,AU,1675382451
486,tuy hoa,13.0833,109.3,23.5,94,82,2.7,VN,1675382452
487,changchun,43.88,125.3228,-15.02,74,21,2.81,CN,1675382406
488,gambela,8.25,34.5833,27.08,24,90,1.05,ET,1675382453
489,usinsk,65.9939,57.5281,-6.73,95,100,6.64,RU,1675382454
490,wewak,-3.5534,143.6268,28.57,67,100,1.3,PG,1675382454
491,halapitan,7.9175,125.33,23.54,85,86,1.69,PH,1675382455
492,mopipi,-21.1833,24.8833,24.28,67,90,4.34,BW,1675382456
493,syracuse,37.0881,15.2792,5.77,70,55,2.13,IT,1675382275
494,kharan,28.5833,65.4167,14.55,37,3,1.78,PK,1675382457
495,peace river,56.2501,-117.286,-11.83,78,100,4.12,CA,1675382458
496,halifax,44.6453,-63.5724,-1.55,80,75,4.12,CA,1675382251
497,kupang,-10.1667,123.5833,25.32,100,100,0.51,ID,1675382459
498,muros,42.7762,-9.0603,3.94,93,0,2.19,ES,1675382459
499,kaka,37.3482,59.6143,5.44,79,0,1.86,TM,1675382460
500,galesong,-5.3166,119.3661,23.01,91,100,2.83,ID,1675382461
501,dryden,49.7833,-92.7503,-25.84,53,0,5.14,CA,1675382463
502,axim,4.8699,-2.2405,26.24,88,8,2.24,GH,1675382464
503,mehamn,71.0357,27.8492,-6.03,86,40,4.12,NO,1675382466
504,vicksburg,32.3526,-90.8779,3.85,100,100,6.69,US,1675382280
505,maneromango,-7.1988,38.7848,21.34,98,87,0.89,TZ,1675382467
506,isiro,2.7739,27.616,19.47,63,68,1.23,CD,1675382469
507,mineros,-17.1167,-63.2333,24.0,91,86,0.43,BO,1675382470
508,arbuzynka,47.9097,31.3196,-0.81,90,71,2.72,UA,1675382471
509,itarema,-2.9248,-39.9167,26.15,81,99,5.02,BR,1675382473
510,kirakira,-10.4544,161.9205,29.13,74,69,1.72,SB,1675382475
511,saint-augustin,51.226,-58.6502,-17.85,95,81,2.41,CA,1675382477
512,huarmey,-10.0681,-78.1522,23.05,79,75,4.22,PE,1675382481
513,robertsport,6.7533,-11.3686,26.01,89,13,3.53,LR,1675382483
514,eyl,7.9803,49.8164,22.83,72,15,6.9,SO,1675382487
515,correntina,-13.3433,-44.6367,22.11,78,74,1.22,BR,1675382488
516,vallenar,-28.5708,-70.7581,24.0,45,0,2.06,CL,1675382489
517,san agustin,20.5333,-103.4667,26.4,20,37,1.63,MX,1675382489
518,shihezi,44.3,86.0333,-15.58,91,67,2.18,CN,1675382490
519,bairiki,1.3292,172.9752,30.0,70,20,4.12,KI,1675382491
520,pimentel,-6.8367,-79.9342,24.16,69,75,6.69,PE,1675382492
521,bartica,6.4,-58.6167,25.18,95,60,1.28,GY,1675382492
522,south lake tahoe,38.9332,-119.9844,6.84,41,91,1.79,US,1675382493
523,chicama,-7.8447,-79.1469,21.3,68,37,3.2,PE,1675382494
524,vardo,70.3705,31.1107,-8.01,93,20,3.09,NO,1675382494
525,tura,25.5198,90.2201,13.35,63,14,1.46,IN,1675382495
526,pisco,-13.7,-76.2167,24.03,78,40,9.26,PE,1675382496
527,zatoka,46.0725,30.4654,1.45,84,59,3.11,UA,1675382496
528,bougouni,11.417,-7.479,25.83,13,71,2.35,ML,1675382497
