City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,hithadhoo,-0.6,73.0833,27.32,74,48,3.74,MV,1675889823
369,benghazi,32.1167,20.0667,13.35,68,98,10.47,LY,1675889825
370,ondjiva,-17.0667,15.7333,21.18,49,100,2.16,AO,1675889826
371,altamira,-3.2033,-52.2064,29.05,79,40,2.57,BR,1675889827
372,okitipupa,6.5047,4.7839,25.5,87,94,0.99,NG,1675889829
373,egvekinot,66.3167,-179.1667,-26.84,95,100,2.16,RU,1675889831
374,khao wong,16.7001,104.0902,24.98,64,2,1.24,TH,1675889832
375,mvomero,-6.25,38.6667,24.42,94,100,1.62,TZ,1675889834
376,pangani,-5.4333,38.9667,25.26,88,92,3.52,TZ,1675889837
377,sungaipenuh,-2.0833,101.3833,16.93,85,93,0.87,ID,1675889838
378,moroni,-11.7022,43.2551,26.65,79,100,1.28,KM,1675889839
379,syumsi,57.1111,51.6149,-4.89,96,100,2.33,RU,1675889841
380,hualmay,-11.0964,-77.6139,25.3,71,58,5.17,PE,1675889842
381,nakusp,50.2499,-117.8023,6.19,70,72,0.51,CA,1675889843
382,ascension,30.2169,-90.9001,25.15,78,100,4.63,US,1675889844
383,nantucket,41.2835,-70.0995,9.08,53,0,5.14,US,1675889580
384,kankaanpaa,61.8,22.4167,2.42,90,100,6.93,FI,1675889846
385,manga,11.6636,-1.0731,28.79,15,45,1.87,BF,1675889848
386,pangnirtung,66.1451,-65.7125,-29.0,63,0,1.54,CA,1675889605
387,astoria,46.1879,-123.8313,10.48,72,100,3.6,US,1675889850
388,surt,31.2089,16.5887,14.09,52,0,13.63,LY,1675889851
389,naze,28.3667,129.4833,16.51,71,99,6.39,JP,1675889853
390,san diego de los banos,22.6467,-83.3697,29.29,48,5,4.56,CU,1675889855
391,kungurtug,50.5994,97.5228,-17.15,95,100,0.47,RU,1675889856
392,port arthur,38.8,121.2667,0.07,46,100,3.48,CN,1675889857
393,sierra vista,31.5545,-110.3037,14.1,20,40,3.6,US,1675889685
394,port-cartier,50.0334,-66.8654,-5.88,72,4,6.33,CA,1675889859
395,nykoping,58.753,17.0079,1.16,86,20,5.66,SE,1675889860
396,sao goncalo,-22.8156,-43.0411,26.88,83,75,5.66,BR,1675889862
397,ponta do sol,32.6667,-17.1,15.35,54,53,3.0,PT,1675889863
398,valladolid,41.5833,-4.6667,5.99,73,5,3.49,ES,1675889790
399,zhoucheng,35.9122,116.3117,3.7,69,100,2.52,CN,1675889865
400,grand baie,-20.0182,57.5802,26.36,77,14,2.24,MU,1675889613
401,roros,62.5747,11.3842,0.91,75,40,3.09,NO,1675889866
402,chany,55.3121,76.7647,-29.42,100,99,1.46,RU,1675889867
403,karaton,-6.3424,106.1045,22.78,95,100,2.04,ID,1675889868
404,ixtapa,20.7,-105.2,23.57,64,0,3.6,MX,1675889543
405,lesnoy,57.6198,63.0784,-9.26,95,100,3.92,RU,1675889870
406,capitao poco,-1.7464,-47.0594,23.84,94,100,3.05,BR,1675889871
407,oktyabrskoye,43.0645,44.7417,-9.92,85,100,4.0,RU,1675889643
408,paramonga,-10.6667,-77.8333,24.86,74,40,4.99,PE,1675889872
409,groningen,53.25,6.75,2.31,68,44,2.06,NL,1675889873
410,amga,60.8953,131.9608,-42.43,100,100,0.3,RU,1675889874
411,high river,50.5834,-113.8687,2.11,61,66,2.67,CA,1675889875
412,oban,56.4127,-5.4706,3.54,63,81,7.28,GB,1675889876
413,iquitos,-3.7481,-73.2472,29.02,79,40,3.09,PE,1675889877
414,damaturu,11.747,11.9608,22.22,19,95,4.88,NG,1675889878
415,tucuman,-26.8241,-65.2226,34.0,55,75,3.09,AR,1675889880
416,akyab,20.15,92.9,18.59,76,18,3.45,MM,1675889881
417,luena,-11.7833,19.9167,16.76,87,98,1.64,AO,1675889883
418,oranjestad,12.524,-70.027,29.97,76,40,10.29,AW,1675889884
419,eresos,39.1667,25.9333,1.61,75,6,10.7,GR,1675889885
420,faanui,-16.4833,-151.75,26.99,73,20,5.12,PF,1675889886
421,xingyi,24.1877,102.817,6.6,45,0,1.7,CN,1675889888
422,arman,59.7,150.1667,-28.31,85,47,4.07,RU,1675889888
423,tuatapere,-46.1333,167.6833,9.69,82,92,4.75,NZ,1675889889
424,chalus,36.655,51.4204,5.7,100,100,0.0,IR,1675889890
425,moissala,8.3404,17.7663,26.36,14,6,2.59,TD,1675889892
426,san vicente,-26.6167,-54.1333,31.93,26,37,0.82,AR,1675889893
427,ostersund,63.1792,14.6357,3.25,75,0,13.38,SE,1675889708
428,neyshabur,36.2133,58.7958,5.04,75,68,1.23,IR,1675889896
429,marystown,47.1666,-55.1483,-2.16,89,94,6.5,CA,1675889897
430,santa cruz del sur,20.7147,-77.9956,30.28,46,1,2.88,CU,1675889898
431,carauari,-4.8828,-66.8958,26.61,84,97,0.24,BR,1675889899
432,necochea,-38.5473,-58.7368,22.85,57,0,4.73,AR,1675889335
433,el vigia,8.6219,-71.6506,28.01,73,85,1.42,VE,1675889900
434,birjand,32.8663,59.2211,10.26,32,20,4.12,IR,1675889901
435,nouadhibou,20.931,-17.0347,18.99,59,40,7.2,MR,1675889632
436,soroti,1.7146,33.6111,26.37,28,94,3.88,UG,1675889903
437,posse,-14.0931,-46.3694,26.36,58,95,0.52,BR,1675889904
438,ketchikan,55.3422,-131.6461,4.99,93,100,3.09,US,1675889905
439,omsukchan,62.5333,155.8,-40.34,99,69,1.64,RU,1675889906
440,vrangel,42.7297,133.0839,-8.95,78,4,3.57,RU,1675889714
441,christchurch,-43.5333,172.6333,15.82,77,20,1.03,NZ,1675889696
442,kourou,5.1552,-52.6478,27.03,90,96,4.45,GF,1675889908
443,murmashi,68.8154,32.8115,4.23,60,0,6.0,RU,1675889909
444,red bluff,40.1785,-122.2358,19.1,47,60,2.59,US,1675889910
445,gondar,12.6,37.4667,15.87,50,4,1.73,ET,1675889911
446,ponta delgada,37.7333,-25.6667,13.4,58,75,6.69,PT,1675889497
447,leh,34.1667,77.5833,-13.19,85,100,0.35,IN,1675889914
448,chuka,-0.3332,37.6459,17.76,61,59,2.17,KE,1675889915
449,castle douglas,54.9409,-3.9278,6.97,92,100,4.29,GB,1675889916
450,balsas,-7.5325,-46.0356,27.97,64,97,0.67,BR,1675889917
451,kolokani,13.5728,-8.0339,26.79,15,0,3.77,ML,1675889918
452,torres,-29.3353,-49.7269,26.57,78,3,5.51,BR,1675889920
453,buraydah,26.326,43.975,12.25,39,100,3.99,SA,1675889921
454,jieshi,22.8134,115.8257,16.78,88,100,8.51,CN,1675889922
455,bijawar,24.6333,79.5,14.67,37,2,1.56,IN,1675889923
456,svetlogorsk,52.6333,29.7333,-7.84,91,96,2.91,BY,1675889924
457,phan thiet,10.9333,108.1,22.63,86,42,3.06,VN,1675889925
458,kirkwall,58.9848,-2.9587,5.54,81,40,9.26,GB,1675889926
459,monrovia,6.3005,-10.7969,26.87,85,91,3.2,LR,1675889927
460,oistins,13.0667,-59.5333,28.05,65,20,8.23,BB,1675889793
461,portoferraio,42.8115,10.3146,6.43,60,60,10.78,IT,1675889929
462,dickinson,29.4608,-95.0513,20.97,85,99,4.47,US,1675889836
463,hauterive,46.0901,3.4459,-1.58,73,0,1.23,FR,1675889930
464,namtsy,62.7161,129.6658,-47.46,100,100,0.83,RU,1675889931
465,nuuk,64.1835,-51.7216,-3.4,73,100,8.05,GL,1675889932
466,yovon,38.3141,69.0378,6.82,75,100,2.84,TJ,1675889933
467,parintins,-2.6283,-56.7358,26.58,89,83,0.31,BR,1675889935
468,imbituba,-28.24,-48.6703,25.48,82,22,4.93,BR,1675889936
469,waycross,31.2136,-82.354,26.14,44,0,4.63,US,1675889808
470,san cristobal,7.7669,-72.225,25.1,44,34,1.68,VE,1675889680
471,inhambane,-23.865,35.3833,26.37,87,30,4.1,MZ,1675889939
472,nyurba,63.2842,118.3319,-48.17,100,68,0.54,RU,1675889940
473,pacific grove,36.6177,-121.9166,19.66,63,0,4.02,US,1675889746
474,san quintin,30.4833,-115.95,18.13,31,5,4.21,MX,1675889941
475,nagato,34.3833,131.2,6.78,67,97,4.93,JP,1675889942
476,shelburne,44.0787,-80.2041,5.25,69,28,4.25,CA,1675889685
477,ternate,0.8,127.4,24.91,83,100,3.35,ID,1675889945
478,hostotipaquillo,21.0667,-104.0667,29.43,13,1,2.65,MX,1675889946
479,isla vista,34.4133,-119.861,24.39,33,0,3.6,US,1675889855
480,bure,10.7,37.0667,15.9,50,0,1.74,ET,1675889948
481,los llanos de aridane,28.6585,-17.9182,14.86,75,75,1.54,ES,1675889949
482,sibolga,1.7427,98.7792,24.28,85,100,2.48,ID,1675889950
483,falmouth,50.1544,-5.0711,9.32,76,75,3.6,GB,1675889951
484,balclutha,-46.2339,169.75,9.92,76,78,4.35,NZ,1675889952
485,wewak,-3.5534,143.6268,24.86,94,100,4.49,PG,1675889954
486,tukrah,32.5341,20.5791,11.96,74,99,11.47,LY,1675889954
487,boguchany,58.3814,97.4531,-16.0,99,94,1.45,RU,1675889955
488,leninsk,48.7119,45.1994,-10.21,92,7,3.01,RU,1675889889
489,la baule-escoublac,47.2922,-2.364,3.81,70,0,2.06,FR,1675889957
490,katherine,-14.4667,132.2667,27.18,83,40,4.63,AU,1675889958
491,champerico,14.3,-91.9167,35.3,57,0,6.25,GT,1675889959
492,mazamari,-11.3258,-74.5308,27.24,76,56,1.33,PE,1675889960
493,goderich,43.7501,-81.7165,4.18,65,73,4.12,CA,1675889961
494,ahipara,-35.1667,173.1667,19.86,71,7,4.11,NZ,1675889963
495,turbat,26.0023,63.044,20.16,51,38,1.01,PK,1675889965
496,tarakan,3.3,117.6333,24.61,82,98,2.95,ID,1675889966
497,byron bay,-28.65,153.6167,19.97,79,62,3.53,AU,1675889953
498,acari,-15.4311,-74.6158,27.94,65,31,4.93,PE,1675889967
499,boke,10.9409,-14.2967,22.93,68,18,1.85,GN,1675889968
500,niesky,51.2924,14.8211,-0.44,71,1,3.67,DE,1675889970
501,nanhai,30.1282,111.7784,6.1,90,100,5.18,CN,1675889971
502,san pedro,14.35,121.0167,24.62,81,75,1.03,PH,1675889857
503,petropavlovsk-kamchatskiy,53.0452,158.6483,-21.67,84,40,2.0,RU,1675889973
504,ko samui,9.5357,99.9357,26.97,77,7,4.37,TH,1675889974
505,eureka,40.8021,-124.1637,14.82,76,60,1.34,US,1675889975
506,remetea,46.7833,25.45,-14.92,99,63,1.31,RO,1675889976
507,sable-sur-sarthe,47.8376,-0.3329,3.42,64,0,2.14,FR,1675889977
508,baishishan,43.5833,127.5667,-19.13,97,25,1.14,CN,1675889978
509,piacabucu,-10.4056,-36.4344,26.08,71,100,3.53,BR,1675889978
510,padang,-0.9492,100.3543,23.03,87,100,2.04,ID,1675889979
511,sola,-13.8833,167.55,27.5,70,100,3.81,VU,1675889980
512,dunedin,-45.8742,170.5036,10.85,66,38,7.27,NZ,1675889852
513,tonj,7.2737,28.6822,24.68,17,2,2.23,SS,1675889982
514,takoradi,4.8845,-1.7554,26.62,81,100,3.05,GH,1675889983
515,moron,-34.6534,-58.6198,29.94,18,10,2.39,AR,1675889984
516,pokrovskoye,47.4157,38.8971,-6.33,79,6,5.19,RU,1675889985
517,mount gambier,-37.8333,140.7667,13.31,79,5,1.71,AU,1675889986
518,myitkyina,25.3833,97.4,13.04,70,13,1.44,MM,1675889988
519,nanakuli,21.3906,-158.1547,25.9,49,100,1.54,US,1675889990
520,mishkino,55.3389,63.9175,-11.45,95,100,4.76,RU,1675889991
521,swan hill,-35.3378,143.5544,19.88,54,14,2.66,AU,1675889977
522,sakaiminato,35.55,133.2333,3.99,100,75,1.54,JP,1675889919
523,umea,63.8284,20.2597,1.96,87,100,9.77,SE,1675889993
524,marsh harbour,26.5412,-77.0636,23.26,58,78,6.25,BS,1675889994
525,atbasar,51.8,68.3333,-26.11,100,52,2.28,KZ,1675889995
526,bintulu,3.1667,113.0333,23.23,100,20,1.03,MY,1675889536
527,birao,10.2849,22.7882,20.35,14,8,2.87,CF,1675889996
528,bubaque,11.2833,-15.8333,23.94,70,5,5.7,GW,1675889998
529,alghero,40.5589,8.3181,4.05,87,0,4.63,IT,1675889829
530,lincoln,40.8,-96.667,12.32,49,0,4.12,US,1675889357
531,chanute,37.6792,-95.4572,5.12,93,100,5.2,US,1675890000
532,poya,-21.35,165.15,26.75,81,100,0.76,NC,1675890019
533,bereda,43.2686,-7.5406,3.97,100,10,1.67,ES,1675890040
534,san policarpo,12.1791,125.5072,25.69,83,99,6.74,PH,1675890045
535,wagga wagga,-35.1167,147.3667,19.91,93,48,1.79,AU,1675890049
536,techiman,7.5862,-1.9414,26.65,57,59,2.78,GH,1675890052
537,kislyakovskaya,46.4417,39.675,-8.86,82,15,5.77,RU,1675890053
538,filadelfia,39.9523,-75.1638,14.0,42,40,5.14,US,1675889830
539,voyvozh,62.892,54.9635,-2.75,91,93,4.44,RU,1675890055
540,tessalit,20.1986,1.0114,22.48,17,3,4.55,ML,1675890056
541,zhigansk,66.7697,123.3711,-42.31,98,99,3.4,RU,1675889905
542,thaton,16.9206,97.3714,18.71,44,0,1.49,MM,1675890057
543,seoul,37.5683,126.9778,-3.31,74,0,2.57,KR,1675889819
544,poyarkovo,49.6,128.6833,-32.39,100,58,0.16,RU,1675890059
545,sampit,-2.5333,112.95,22.98,98,87,0.63,ID,1675890060
546,kargasok,59.0556,80.8572,-27.28,100,73,1.99,RU,1675890062
547,kupang,-10.1667,123.5833,26.26,85,76,3.08,ID,1675890068
548,laguna,38.421,-121.4238,17.16,60,0,2.57,US,1675890072
549,bilibino,68.0546,166.4372,-43.43,100,79,0.82,RU,1675890075
550,la union,-5.4,-80.75,30.92,47,44,8.34,PE,1675889664
551,ewa beach,21.3156,-158.0072,25.89,56,100,1.54,US,1675890078
552,bosaso,11.2842,49.1816,23.98,81,87,0.85,SO,1675890082
553,clayton,33.5335,-84.3666,23.83,57,75,4.63,US,1675890087
554,north bend,43.4065,-124.2243,11.2,81,20,0.0,US,1675890009
555,tsaratanana,-16.7833,47.65,22.18,90,99,1.97,MG,1675890095
556,hastings,50.8552,0.5729,5.29,58,9,3.04,GB,1675890098
557,aviles,43.5547,-5.9248,9.39,93,0,2.06,ES,1675890099
558,salamiyah,35.0113,37.0532,2.08,64,0,2.81,SY,1675890100
559,udaipura,23.0833,78.5,16.32,33,0,0.74,IN,1675890101
560,kilindoni,-7.9139,39.6668,27.25,77,97,4.69,TZ,1675890102
561,la paz,-16.5,-68.15,12.99,62,75,3.09,BO,1675890095
562,straumen,63.8709,11.2999,7.0,79,100,1.6,NO,1675890104
563,canarana,-11.6847,-41.7689,26.85,38,22,4.91,BR,1675890105
564,esna,25.2934,32.554,12.01,34,97,3.87,EG,1675890107
565,buchanan,5.8808,-10.0467,25.98,86,100,2.65,LR,1675890018
566,muravlenko,63.7898,74.523,-15.15,94,100,8.17,RU,1675890109
567,skibbereen,51.55,-9.2667,8.95,89,100,6.86,IE,1675890110
568,henties bay,-22.116,14.2845,18.34,86,54,2.65,NA,1675890052
569,malkapur,20.8833,76.2,20.11,21,8,1.4,IN,1675889845
570,verkhnyaya inta,65.9811,60.3094,-2.26,86,100,11.78,RU,1675890113
571,kisangani,0.5167,25.2,23.32,69,26,1.59,CD,1675890114
